doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status
137759212	П/800/605/13	2026-06-25 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/406e16a8ad8ddd6bf7289e07579e886a.rtf	9951	2	4	12680	1
137759189	607/9097/20	2026-06-24 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кишакевич Лев Юрійович	https://od.reyestr.court.gov.ua/files/68/c3f9d54e4c56d661fb7dde8c70412eab.rtf	9951	2	2	40581	1
137886449	917/1219/24	2026-06-17 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Пільков Костянтин Миколайович	https://od.reyestr.court.gov.ua/files/68/e3defbaaa3b885f6150337d9bbf9e67f.rtf	9951	2	3	12824	1
137916301	553/3599/15-ц	2026-06-17 00:00:00+03	2026-07-04 00:00:00+03	2026-07-06 00:00:00+03	Ступак Ольга В`ячеславівна	https://od.reyestr.court.gov.ua/files/68/a60f80cc4c8c8acfabcb59d65df83bf0.rtf	9951	2	1	40383	1
137916297	910/10837/25	2026-07-01 00:00:00+03	2026-07-04 00:00:00+03	2026-07-06 00:00:00+03	Банасько Олександр Олександрович	https://od.reyestr.court.gov.ua/files/68/78f5a2b8c679af7251e4db51f1c66018.rtf	9951	2	3	40266	1
137961949	160/5908/26	2026-07-01 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/7911fc7c5299c0c07698ba9e66a78639.rtf	9951	2	4	12680	1
137961937	572/2133/19	2026-05-27 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Кишакевич Лев Юрійович	https://od.reyestr.court.gov.ua/files/68/87e3f4bfd6c6687dec1807db726e859b.rtf	9951	2	2	41215	1
137997033	607/9097/20	2026-06-24 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Кишакевич Лев Юрійович	https://od.reyestr.court.gov.ua/files/68/e1cd5d2c0569ce873880f4506be93838.rtf	9951	2	2	40581	1
138111049	911/1138/25	2026-07-01 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Ткач Ігор Васильович	https://od.reyestr.court.gov.ua/files/69/0b2b3c06c1e357da335d33b7b077550c.rtf	9951	2	3	40222	1
138142897	П/800/605/13	2026-06-25 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/21b5b4b812b1de77ca67f41cff1db641.rtf	9951	2	4	12680	1
138182657	2а-14797/12/2670	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/405fd7c8729e3782270f5b356c18a8b2.rtf	9951	2	4	41459	1
138182683	145/146/17	2026-07-14 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/69/d7870ae856a0b91274292aef5872a5e2.rtf	9951	2	2	40933	1
138182674	320/64798/25	2026-07-09 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/4645b4d5cc4578b0b2221cb7763e922f.rtf	9951	2	4	40059	1
