doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status
138680347	916/3725/25	2026-07-30 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/0d698dde7b10541d3641bde311f87b96.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
138681167	2-283/09	2026-08-03 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/6819429f4b0ce704d5928cc91ac6319d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
138681068	613/1710/23	2026-07-22 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/19edb4dda405567f3111c7aa340e04bc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138681150	161/5363/25	2026-07-29 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/69/b488bc9837cf4e35b027e53d22a12549.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138716229	910/14273/24	2026-07-30 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/1221e06f533fc84a413a2d487edb0a60.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138716294	2-177/2007	2026-07-31 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/69/27144c87b4bcba3937cd554a7c184939.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1
138753934	916/1002/24	2026-08-05 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/9735890fb2a607848cafa0d20c038e4b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138753858	910/2459/25	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/5691c66e3c986b3a47f17f73a1806f1a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138754091	522/10526/22	2026-08-05 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/69/3d0b5a3e6a7ed83bf1085a25f6fc93f0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138753916	910/2459/25	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/1d0f2047ddf39c193629e8a44f0e34a5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138784188	911/21/21	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/69/b612599e3711effb1dfa252fc4a8caab.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
138787606	760/9123/24	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/909917e27abff06f69bc2d8f99e62694.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138784264	908/3067/24	2026-08-04 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Волковицька Н.О.	https://od.reyestr.court.gov.ua/files/69/c074ead276d291179597eedc275dbb7d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
138787741	522/2501/24-Е	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/69/ec0ba51db3813e0f24a018c10b191ab6.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
138787391	759/1983/24	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-10 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/632061e00bef9cbf8b3baeca4bfa5096.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138821265	910/11426/25	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/4db97cf80256d9ec66e020f46493934e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138821294	909/1237/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/802e84fba21861f7697f8771dbca0f1c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
138821304	914/3219/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/5998d9681b964b44d67909632bbfbbde.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
138821293	909/1237/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/9299100ad039c14bd27fa7c0f08cdd03.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
138821275	914/3219/24	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	2026-08-10 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/4bb1573b95db04e209da6da4b4354084.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
138822164	727/8921/23	2026-08-05 00:00:00+03	2026-08-08 00:00:00+03	2026-08-10 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/d2797796eb7132044dc302492ce5c115.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
138822297	522/2624/25	2026-08-06 00:00:00+03	2026-08-08 00:00:00+03	2026-08-11 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/77237987ae6b3d40aeab78a8553a5635.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138854312	910/11426/25	2026-08-06 00:00:00+03	2026-08-10 00:00:00+03	2026-08-11 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/672061851cd704a1e60d3f99fd28626f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138855422	127/38480/23	2026-07-08 00:00:00+03	2026-08-10 00:00:00+03	2026-08-11 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/69/fa92d7092a2ace746bec6ba28501225a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
138885849	757/21774/23-ц	2026-08-04 00:00:00+03	2026-08-11 00:00:00+03	2026-08-12 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/69/d05b19181dff3797d9906761fa4d40d2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
138885794	761/4014/21	2026-07-29 00:00:00+03	2026-08-11 00:00:00+03	2026-08-12 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/69/302044e37febaedb658de7c567220d8a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
138952804	910/1859/25	2026-08-13 00:00:00+03	2026-08-14 00:00:00+03	2026-08-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/eeacaae6b23864bacbec48895eff3c54.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138952809	910/2415/24	2026-08-13 00:00:00+03	2026-08-14 00:00:00+03	2026-08-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/ee8594f73c1836b0fd60424e5e5934f9.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138952791	902/801/25	2026-08-13 00:00:00+03	2026-08-14 00:00:00+03	2026-08-14 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/2ed6584974bf0a77f8c34e0a013506f7.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
138952861	161/5359/25	2026-08-12 00:00:00+03	2026-08-14 00:00:00+03	2026-08-14 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/69/8c039e0ca73a35e254d0a527659e341b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139020154	910/2415/24	2026-08-13 00:00:00+03	2026-08-17 00:00:00+03	2026-08-18 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/f57b1ba0d249401b895f37a65fb5c2aa.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139020157	910/1859/25	2026-08-13 00:00:00+03	2026-08-17 00:00:00+03	2026-08-18 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/a05ec99d73c401a7d9a18a772f3d5036.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139052127	904/1871/24	2026-08-18 00:00:00+03	2026-08-18 00:00:00+03	2026-08-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/9ac032133c67ba9f3e5dec6655404aed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139052119	914/2157/25	2026-08-18 00:00:00+03	2026-08-18 00:00:00+03	2026-08-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/cb564ed3416cf7ea5c1d1247ca76d048.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139052090	902/801/25	2026-08-13 00:00:00+03	2026-08-18 00:00:00+03	2026-08-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/435d1ad28000d6e3a799793d043fce2d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139052122	910/889/25	2026-08-18 00:00:00+03	2026-08-18 00:00:00+03	2026-08-19 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/89afed0bc00ea13ff4434505d985002f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139052129	916/1993/25	2026-08-18 00:00:00+03	2026-08-18 00:00:00+03	2026-08-19 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/3c8e90d95713c7b8f50249ef046e2aaa.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139082981	916/1993/25	2026-08-18 00:00:00+03	2026-08-19 00:00:00+03	2026-08-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/52a185576656b473cba8ae0bb5a9b9f5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139112468	904/1871/24	2026-08-18 00:00:00+03	2026-08-20 00:00:00+03	2026-08-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/621fb80b7a87e0bd373a7438f95de086.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139112470	914/2157/25	2026-08-18 00:00:00+03	2026-08-20 00:00:00+03	2026-08-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/501d4c2a13a77596c0eae0ad54d54963.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139112474	910/889/25	2026-08-18 00:00:00+03	2026-08-20 00:00:00+03	2026-08-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/0d495176cd2217bfe87f3e43e4d1acbc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139112478	902/869/25	2026-08-19 00:00:00+03	2026-08-20 00:00:00+03	2026-08-21 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/e6f7f891be79e175331a7199971ce140.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139206594	727/4796/24	2026-08-20 00:00:00+03	2026-08-25 00:00:00+03	2026-08-26 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/69/61a1bad7933b9f739a04e72c2f580eb7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
139206598	570/4936/20	2026-08-19 00:00:00+03	2026-08-25 00:00:00+03	2026-08-26 00:00:00+03	Пророк Віктор Васильович	https://od.reyestr.court.gov.ua/files/69/3f40edeacbf9e52f9fbd865796605147.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
139240492	910/8857/25	2026-08-18 00:00:00+03	2026-08-26 00:00:00+03	2026-08-27 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/69/c683f61fd3d847d89152d2833d52295f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
139367929	705/2159/19	2026-08-06 00:00:00+03	2026-09-02 00:00:00+03	2026-09-02 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/69/cc3f2bfe259d6292b4d26cdf74575d40.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139404240	344/19516/18	2026-09-01 00:00:00+03	2026-09-02 00:00:00+03	2026-09-03 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/d721851198cfe1091877b149797ae1d1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
139404120	523/7386/21	2026-08-19 00:00:00+03	2026-09-02 00:00:00+03	2026-09-03 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/69/cfef94a6303bcab6cae23483e8728789.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
139404161	127/38192/23	2026-07-08 00:00:00+03	2026-09-02 00:00:00+03	2026-09-03 00:00:00+03	Калараш Андрій Андрійович	https://od.reyestr.court.gov.ua/files/69/d5662d7635c49a89a97a0b2e5c2efd87.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
139404015	922/3186/25	2026-08-25 00:00:00+03	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/69/50917332808e26fc44048177f6752cef.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
139404225	760/5193/24	2026-09-01 00:00:00+03	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/bbec55f5da9ad1b6a2445d72508f7719.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139404237	463/4746/24	2026-09-01 00:00:00+03	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/1ef50bdec868c992953f226e2dd7989a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139440020	904/5503/25	2026-09-02 00:00:00+03	2026-09-03 00:00:00+03	2026-09-04 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/5c6f303a618a6d08a7e314d4ffee052b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
139476847	922/3101/25	2026-08-31 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Могил С.К.	https://od.reyestr.court.gov.ua/files/69/de588091af232bb20fc823c22c758748.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
139477708	757/17538/25-ц	2026-09-04 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/eb641a16eda0e47fcc2d50702bf963da.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139477661	522/3147/20	2026-09-02 00:00:00+03	2026-09-04 00:00:00+03	2026-09-07 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/a0a6d21a9a1ecc82b54350272c832f9a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139478136	372/173/22	2026-08-19 00:00:00+03	2026-09-05 00:00:00+03	2026-09-07 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/69/6eeeea3449f343bd5d9ffa1770c00418.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
139536121	629/1697/22	2026-08-25 00:00:00+03	2026-09-08 00:00:00+03	2026-09-09 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/69/7429baad0045a78808081511d9ac6c9d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
139539128	305/1188/24	2026-08-26 00:00:00+03	2026-09-08 00:00:00+03	2026-09-09 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/69/cee3e570b44232b4c5d9cb6436ed4e45.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139536134	537/4536/24	2026-09-04 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/ce122ddea21470a7ef0dd71b62c986f7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139535975	335/13399/24	2026-08-20 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/69/3586e3a2a2ee59e6682f2f632681057c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
139536148	756/6153/22	2026-09-02 00:00:00+03	2026-09-08 00:00:00+03	2026-09-10 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/6cb1da8c8c1fa217bb0a7af8ac686519.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
