doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status	exclude_reason
138502312	990/81/26	2026-07-16 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/4ba911065941062d4754a5d4b9167101.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138502308	990/521/25	2026-07-08 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/84a0e4be3ffbd88430fe740cc1157da7.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138502340	990/67/25	2026-07-16 00:00:00+03	2026-07-27 00:00:00+03	2026-07-28 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/b901c8b33f1ea5edc3a50cfed6ebe8ce.rtf	9951	2	4	40058	1	likely_vp_appellate_admin_case
138533603	9901/177/21	2026-06-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/ad7de4469e44aabec5e8e0e555d7ebc5.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138533618	990/282/24	2026-07-02 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/16f6aa62473040641bc0699666209aa9.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
138533589	990/106/25	2026-07-09 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/4cae3818de3cb051dbf0eb360618867b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138533614	990/162/25	2026-07-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/a172edc3583b4afa20586ec070afc899.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138533594	990SСGС/5/26	2026-07-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/d2b524805da1ec35c30b414a6752cb76.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138533612	990/15/26	2026-07-02 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/b1d7296d9bbc8440fa4170b32ef88e7f.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138533601	990/140/26	2026-07-23 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/3ad697a86c5588997e2f5b5121bd56be.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
138533607	9901/529/19	2026-07-08 00:00:00+03	2026-07-28 00:00:00+03	2026-07-29 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/ab668043a605fb4a8bd173092a605f32.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
138716595	990/508/25	2026-07-01 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/d30cf79c9af536ccd9112f96272f33c2.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138916245	990/37/26	2026-07-16 00:00:00+03	2026-08-12 00:00:00+03	2026-08-13 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/27fd8d20cdb8003a63b9f4bbca6267e9.rtf	9951	2	4	12680	1	likely_vp_appellate_admin_case
138916244	990/379/25	2026-07-23 00:00:00+03	2026-08-12 00:00:00+03	2026-08-13 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/71f2fb05e70c7c329f0e5dc9919ac403.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
138916243	990/143/26	2026-07-23 00:00:00+03	2026-08-12 00:00:00+03	2026-08-13 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/b6435f3b34dc832eca38488d93d2149e.rtf	9951	2	4	40045	1	likely_vp_appellate_admin_case
139705808	990/301/25	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/69/15e0d21470bc097d46ba06e901006d8b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
139705812	990/131/26	2026-09-10 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/69/d085c1f721e4c89ab16597b38cd902a2.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
139705796	990/440/25	2026-09-10 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/290639260afda217ea8339a0e4980721.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
139705810	990SСGС/30/24	2026-09-10 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/b3ca5bd80f5761493f79a97c4501b98b.rtf	9951	2	4		1	likely_vp_appellate_admin_case
139705815	990/517/25	2026-09-10 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/6e6ee80f3dd99dc4c7e98c3887a5a050.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
139705807	990SСGС/22/25	2026-09-10 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/1fce787e88d30309ba18bca36a3d1b33.rtf	9951	2	4		1	likely_vp_appellate_admin_case
139705806	990/385/25	2026-09-09 00:00:00+03	2026-09-15 00:00:00+03	2026-09-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/0400200fe8caa1592a07c310ae486e4a.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
139746361	990SСGС/12/26	2026-09-10 00:00:00+03	2026-09-16 00:00:00+03	2026-09-16 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/69/b17b7c74f5ac2bfaad89e481e98a2734.rtf	9951	2	4		1	likely_vp_appellate_admin_case
139860458	990/387/24	2026-09-10 00:00:00+03	2026-09-18 00:00:00+03	2026-09-21 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/69/19ec019af765b4ae925552839817e280.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
139860474	990/77/25	2026-09-17 00:00:00+03	2026-09-18 00:00:00+03	2026-09-21 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/69/aed3075a23e5b764fea9c256ccd3d9e7.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
139924685	990/43/24	2026-09-17 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/3e1a5b872e2a48bab11b9e3c62908f7b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
139924666	990/70/26	2026-09-10 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/dcdc77b8f4b7b6123f8553182eb3106d.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
139924679	990/21/23	2026-09-17 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/69/fe8f9daab69695f40b1812a63d0869e2.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
139924678	990/437/25	2026-09-17 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/f47a63574f84e12c5929979cef56ad20.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
139924680	990/207/25	2026-09-10 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/69/37b9e135d6b8115bdc58cb390231ac70.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
139924677	990/327/25	2026-09-17 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/686bf88e382bbf4fe1a2e877a7cd22ed.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
139924664	990/440/25	2026-09-10 00:00:00+03	2026-09-22 00:00:00+03	2026-09-22 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/69/3817f8c8888037761f87add72ef5455e.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
