doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	justice_kind	category_code	status	exclude_reason
137336888	990/486/25	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/55d101876c4e706c1a7c3608745608f3.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137336885	990/369/24	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/b140477612ba4c1bf07e40f985f7884f.rtf	9951	2	4	40065	1	likely_vp_appellate_admin_case
137336896	990/369/24	2026-06-09 00:00:00+03	2026-06-12 00:00:00+03	2026-06-15 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/ab6f737e7aa42131402fbf2ab7d06499.rtf	9951	2	4	40065	1	likely_vp_appellate_admin_case
137375820	990/578/25	2026-05-28 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/1b6e0bfdda457bf2082d53c7a7afc3b3.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137375844	990/65/25	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/6b53506203e88921fd6388b5517f22d2.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137375813	990/222/25	2026-05-28 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/018f515cc4037534a491c5daf4857c7e.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137375838	990/513/25	2026-06-10 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/34d83ddf5280d2b5a81cc208554d280a.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137375824	990/138/25	2026-06-11 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/8d35742e9200161f556e8f1077d5d76c.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137414101	990/38/26	2026-06-04 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/5f080c9d33f038df927c4f9eb39628dd.rtf	9951	2	4	40064	1	likely_vp_appellate_admin_case
137414092	990/392/24	2026-06-04 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/f117c4c90bbd395888ae20d86f435e7e.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137414099	990/332/24	2026-06-03 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/cf3c10de6e8fe46efbb889a2ea904f89.rtf	9951	2	4	40063	1	likely_vp_appellate_admin_case
137414097	990SСGС/16/25	2026-05-14 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/af9102d099e874f3b0eddd9089820723.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137414093	990/31/26	2026-05-21 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/e651dd0611617eb0bff61bb2b9b232a0.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137457369	990/463/25	2026-05-21 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/0fdf3e35aea331e40082f87f3ac0d782.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137499208	990/44/26	2026-06-04 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/340fa02e9bcbfbb66b516d8bec28eb7d.rtf	9951	2	4	40062	1	likely_vp_appellate_admin_case
137499237	990/417/25	2026-06-04 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/2f75d414255e1bafae6896bcf109523d.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137499215	990/138/25	2026-06-11 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/4099b257ef6dad47c21f1a16695b754d.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137499239	990/557/25	2026-06-04 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/4edbc2f64363e9666ba768bca7a8e63b.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137499235	990/243/25	2026-06-11 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/7abb0c9681873906be80cfe140449b99.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137538068	990SСGС/21/25	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/df97c386555a3a856233969f3eeda8ab.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137538079	990/96/25	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/50fd90cefa010d12a9e38857ef98517a.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137538058	990/360/24	2026-05-28 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/06819ac17846203f66573f1623e14cde.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137538072	990SСGС/51/25	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/07b29f3ed57d83ce3e0cc79cd857c3d8.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137538089	990/582/25	2026-06-11 00:00:00+03	2026-06-19 00:00:00+03	2026-06-23 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/35b82539767b06bf04837cd2a6bf563b.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137606490	990/150/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/2a438b1fc68eee95d7b7e69e7f652c5e.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137606497	990SСGС/3/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/2c384de6a932d6bbec8e9452f2da9035.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137606493	990/230/25	2026-06-10 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/c28cd19ca48f8445e50fd4b43779d6b5.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606498	990/130/26	2026-06-09 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/e5ee350a7da7a076d074e4910b2d3bb9.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137606487	990SСGС/7/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/00e06f9d347db07e83fc5613c0bf564c.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137606494	990/110/25	2026-06-04 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/31c9cd51747c224eb8ce5ee4b65bc689.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137606486	990/597/25	2026-06-11 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/57bf0360f1fb518e52d8a319bce71497.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606495	990/65/25	2026-06-11 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Мартинюк Наталія Миколаївна	https://od.reyestr.court.gov.ua/files/68/236bf31f508a34e857b58942d703e2e1.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606499	990/495/25	2026-06-09 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/8e55a43131ef15856c48e12c3685270e.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137606496	990/115/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/afe707ac8377b40c033ca2e3fb6bd078.rtf	9951	2	4	12680	1	likely_vp_appellate_admin_case
137606485	990/138/26	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/37298611ef6f742e4390970ba9fe3d7c.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137606500	990SСGС/54/25	2026-06-09 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/f86d4ef7c4fdd905e337b6bd7a2f10ef.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137606491	990/479/25	2026-06-11 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/4151092a0b20364f3f7cac8446bfa054.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137649529	990/484/25	2026-06-11 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/c1aa8aa3c627eb7463c91f62f35c8302.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137649528	990SСGС/51/25	2026-06-18 00:00:00+03	2026-06-24 00:00:00+03	2026-06-25 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/1b0e999f8b982834ef055c8eda0925d9.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137759188	990/109/23	2026-06-23 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/4e6a442a7c7a28edd9d650f730201c42.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137759186	800/162/16	2026-06-23 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/22accb32fae7b1540f83cde60152bda7.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137759187	9901/130/21	2026-06-23 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/bfe5ab3df6852114f725efc3f75798c9.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137759202	9901/177/21	2026-06-23 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/a5d8865e660a1d678f9caaeb39b2673c.rtf	9951	2	4	40059	1	likely_vp_appellate_admin_case
137759218	990SСGС/21/25	2026-06-18 00:00:00+03	2026-06-29 00:00:00+03	2026-06-30 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/d10d8deb355adbcfea98553ad710eaeb.rtf	9951	2	4		1	likely_vp_appellate_admin_case
137802474	990/507/25	2026-06-11 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/06b84168570198590845f200cb38725a.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137802463	990/192/24	2026-05-14 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/1cee2f5083f31c465cb2ac3188c969de.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137802471	990/510/25	2026-06-11 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/e286925295fb29ea7d97a90b631baa99.rtf	9951	2	4	40069	1	likely_vp_appellate_admin_case
137802467	990/223/25	2026-06-18 00:00:00+03	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/c684192ca28ffbc9f84951bee9d1d76a.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137851132	990/458/25	2026-06-11 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/cddcb660c8bc7db83154a4a9af877abf.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
137851129	990/88/26	2026-06-18 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/4bede2bea18d2717ef69374cd08c45af.rtf	9951	2	4	40060	1	likely_vp_appellate_admin_case
137851130	990/594/25	2026-06-09 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/9ac9c3e12bc48b67d059c5bbd85b4efa.rtf	9951	2	4	40062	1	likely_vp_appellate_admin_case
137851131	990/539/25	2026-06-18 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Губська Олена Анатоліївна	https://od.reyestr.court.gov.ua/files/68/76b80b1669eb1142c161e460f1bb3d12.rtf	9951	2	4	40071	1	likely_vp_appellate_admin_case
