doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137226396	761/33276/23	2026-06-03 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/9242e78e7d8c938256936611c5831e89.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	27255	single_record_large_text
137226395	189/1133/23	2026-06-03 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/c4a50e0b51dfd3d30f0694de1ee0b57e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	36011	single_record_large_text
137226315	925/832/25	2026-05-27 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/990495add883c05972fa9f73afe8bf12.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	31296	single_record_large_text
137215743	161/13192/23	2026-05-29 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/bed6a1ce1f228da078fdda214d30c380.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	61320	single_record_large_text
137215651	752/22255/21	2026-05-29 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/cce6dbe127a2ba8819a56235891ba98f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	61673	single_record_large_text
137214469	910/5546/25	2026-06-02 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/77254bfbb6ab6af507b5163154323bff.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	88172	latest_publication_and_longer_text
137214310	921/412/25	2026-05-20 00:00:00+03	2026-06-09 00:00:00+03	2026-06-10 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/77e71c275b1341272fcc29e8ac2f44f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	32003	single_record_large_text
137214473	914/1358/25	2026-06-02 00:00:00+03	2026-06-09 00:00:00+03	2026-06-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/407517b29421795691bd344e1954f24b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40237	1	35614	latest_publication_and_longer_text
137144558	486/1920/24	2026-05-29 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/68/e4b8672bd0e5d3fd0ab73657d1a1c8fa.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	22948	single_record_large_text
137144532	547/663/24	2026-05-29 00:00:00+03	2026-06-05 00:00:00+03	2026-06-08 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/edecbf82c08d891a8ee03f734a4cfa6a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	60864	single_record_large_text
137110969	906/358/25	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	2026-06-08 00:00:00+03	Бакуліна С. В.	https://od.reyestr.court.gov.ua/files/68/8c1870692a261454fde46d2092d9725b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	49725	single_record_large_text
137108158	718/432/25	2026-06-01 00:00:00+03	2026-06-04 00:00:00+03	2026-06-05 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/858ecec13130aaad136a84de2e65c22c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	40133	single_record_large_text
137071490	2-1478/11	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/03145b7c1df2894c0bc6b86a0adef8b2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	30334	single_record_large_text
137071466	2-460/2007	2026-06-02 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/6c892d2e53b1468a1564e9d2f9c633f3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	23357	single_record_large_text
137071410	181/921/22	2026-05-20 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/68/f75516bd29468f7b621105b42e6cb163.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46539	single_record_large_text
137071396	910/9685/25	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	2026-06-04 00:00:00+03	Зуєв В.А.	https://od.reyestr.court.gov.ua/files/68/ad53fc846bcebe681572c3de1df9fb4c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	28557	single_record_large_text
137027842	953/2011/24	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-04 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/b0e43abd5bc924ad74b0273a6ad45de4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54823	single_record_large_text
137027884	728/2657/21	2025-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/3b7fd632a065682b06ef4d85dedd3bba.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	43738	single_record_large_text
137027820	645/4472/21	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/42e707fcf0197744f0d5a513f87b67dd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	35016	single_record_large_text
137027795	718/460/25	2026-05-27 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/5b4094346f55f82ead171a01d0fd7507.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24071	single_record_large_text
137027710	404/10017/24	2026-05-20 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/1602374e1ce223d2fc7a6d171f498125.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25285	single_record_large_text
137027677	910/6690/24	2026-05-28 00:00:00+03	2026-06-03 00:00:00+03	2026-06-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/694187127cf1584c0bedddc009849b8a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	77897	latest_publication_and_longer_text
136978251	2-1120/08	2026-05-26 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/c3dfde386eaac9eead73856e051bdcb5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	23016	single_record_large_text
136978245	607/10353/23	2026-05-20 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/84bce6d93351f7900b7f1a70b641b727.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	64309	single_record_large_text
136978240	641/6670/19	2026-05-06 00:00:00+03	2026-06-01 00:00:00+03	2026-06-02 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/59c6da6e66a24d63e4bc9aabd2c54404.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24689	single_record_large_text
136946160	203/6443/24	2026-05-27 00:00:00+03	2026-05-29 00:00:00+03	2026-06-02 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/248c392eb1a58ddc0a67f3337b53df93.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	51081	single_record_large_text
136946328	523/18116/18	2026-05-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/fefc9cd22957402b1f1d22a788e61502.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	23082	single_record_large_text
136946323	752/11072/23	2026-05-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/31b176f37383b590921e0ec240475d2d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	21156	single_record_large_text
136946307	522/39/24	2026-05-27 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/80ba3e6fc798a442980df73f60c6afba.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	35211	single_record_large_text
136946250	761/347/22-ц	2026-05-27 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/65d6fc3fb2e5f40e975ebddd8c87c912.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24745	single_record_large_text
136946167	212/10157/21	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/9320ff32033d8806ba7be72698249bd0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46238	single_record_large_text
136946136	521/3257/19	2026-04-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/1cf3ec9eca9573196f460ac5f7a7bfcb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	62914	single_record_large_text
136946102	925/780/25	2026-05-29 00:00:00+03	2026-05-29 00:00:00+03	2026-06-01 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/c042f92076bb52bb419cc951a0f360c2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	44608	single_record_large_text
136900256	914/2331/24	2026-05-28 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/50fd310947c7c4c407a1a267ab82b9bc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	34873	single_record_large_text
136900237	910/3330/24	2026-05-26 00:00:00+03	2026-05-28 00:00:00+03	2026-05-29 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/68/67c134c845bc5fa5d95341f0ea9c4e0b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	41465	single_record_large_text
136882310	757/37713/21-ц	2026-05-06 00:00:00+03	2026-05-28 00:00:00+03	2026-05-28 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/787d8a7405c90abbfaa08d93d8c45990.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	16812	single_record_large_text
136838761	727/6329/23	2025-12-10 00:00:00+02	2026-05-27 00:00:00+03	2026-05-28 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/065aa6bf974e3dcb9ba8c7dcd1a710b7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25460	single_record_large_text
136827964	761/41818/21	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/b2d62ccecb93ce07020bd1842e1b0262.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	29090	single_record_large_text
136827962	752/20726/24	2026-05-20 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/68/bb20eff3d4824cff8843ca364426f29a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	30878	single_record_large_text
136827888	761/23560/23	2026-04-29 00:00:00+03	2026-05-27 00:00:00+03	2026-05-27 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/66971d3531f888249e4d2aadc5e2176c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25845	single_record_large_text
136784488	947/30361/23	2026-05-25 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/68/7ff611c12671c9ae6adb54c47d2715f0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	38905	single_record_large_text
136784378	361/10523/24	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/7e8afa8b829e10e1e4897bb7e8fc5e3f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24728	single_record_large_text
136784370	462/1175/21	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/6020b58c28774ecc07acf44ccff20d91.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	42210	single_record_large_text
136784366	334/4889/24	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/c859b45c6d845fe32f457485e256b17e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	67910	single_record_large_text
136784362	757/459/24-ц	2026-05-20 00:00:00+03	2026-05-25 00:00:00+03	2026-05-26 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/dd600bbb589492f875e661685c6268f7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	28138	single_record_large_text
136739220	686/224/24	2026-05-11 00:00:00+03	2026-05-22 00:00:00+03	2026-05-26 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/68/f933addf9e14f3aa2d33ea07b7dc0f1d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	48678	single_record_large_text
136739302	757/23167/21-ц	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/68/fc4ec48d25ef4cfc9c34e1f644df6967.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53990	single_record_large_text
136739253	761/9713/24	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/ea5b20f4a1d26834011a49ba1d81b105.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31215	single_record_large_text
136739249	756/7246/23	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/b21bf8236274d92e9712835f454eb2ac.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	34798	single_record_large_text
136739109	910/6711/25	2026-05-19 00:00:00+03	2026-05-22 00:00:00+03	2026-05-25 00:00:00+03	Вронська Г.О.	https://od.reyestr.court.gov.ua/files/68/cbf05b8feeb75433b9a5e76844deea4a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	36416	single_record_large_text
136701143	910/7171/25	2026-05-20 00:00:00+03	2026-05-22 00:00:00+03	2026-05-22 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/68/c240733ffc8e3ad6b65d874dbd6c3fd6.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	23020	single_record_large_text
136697395	554/12929/24	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/f9e3c289eee5374ef2b5131477eb732b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	39335	single_record_large_text
136697365	523/11199/16-ц	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/3537649fdb74437ece9471ff3c1687ef.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	36679	single_record_large_text
136697341	761/14480/25	2026-05-20 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/7f737d775d2a3196e5541b39a8be1dfb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38793	single_record_large_text
136697327	752/17284/23	2026-05-19 00:00:00+03	2026-05-21 00:00:00+03	2026-05-22 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/d2a32a6b13b08ec412eee29f89da9547.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53222	single_record_large_text
136667115	755/12185/19	2026-05-19 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/2645ddb25845569f013fd3da4667e29c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	55125	single_record_large_text
136667104	359/6713/23	2026-05-13 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/e1c500845512a9188118849efd8fc018.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	48330	single_record_large_text
136667090	372/6826/24	2026-04-29 00:00:00+03	2026-05-21 00:00:00+03	2026-05-21 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/85eb06d967146638177ac7859f52c4b5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	17605	single_record_large_text
136627690	481/1179/24	2026-05-19 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/7841ba17ab0c082843a0401a5b4cad5d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	39311	single_record_large_text
136627596	490/10970/23	2026-05-06 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/4956ece02955b01a4be3cb2e5c4d7839.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	56412	single_record_large_text
136627583	359/4028/23	2026-05-18 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/68/bfefda489ebd628231c52d13519f3b63.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35593	single_record_large_text
136627531	922/3067/25	2026-05-18 00:00:00+03	2026-05-20 00:00:00+03	2026-05-20 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/68/9f88e0a0f6ec03cbf78b1cf4c4d097e0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22193	single_record_large_text
136587909	922/3066/25	2026-05-06 00:00:00+03	2026-05-19 00:00:00+03	2026-05-19 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/68/9cbc2c51b76e9dffc8936e842e975883.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	27307	single_record_large_text
136544634	759/5072/21	2026-05-14 00:00:00+03	2026-05-15 00:00:00+03	2026-05-18 00:00:00+03	Литвиненко Ірина Вікторівна	https://od.reyestr.court.gov.ua/files/68/02b84ccbed81ed0022a0ad53183b62ce.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	46306	single_record_large_text
136505274	914/2651/25	2026-05-12 00:00:00+03	2026-05-14 00:00:00+03	2026-05-15 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/3e3d1cde5071908f9ef0f795cfc09ae0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	39379	latest_publication_and_longer_text
136505271	914/2331/24	2026-05-12 00:00:00+03	2026-05-14 00:00:00+03	2026-05-15 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/0a8bab8aa587786e822f815efa6dca52.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1	79184	latest_publication_and_longer_text
136427944	916/4098/23	2026-05-12 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/413a543fb625732dea0734e062b5c511.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	24422	single_record_large_text
136427857	906/633/25	2026-04-28 00:00:00+03	2026-05-12 00:00:00+03	2026-05-13 00:00:00+03	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/68/ea956d8bfe7246eee7ab091761db3948.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1	61353	single_record_large_text
136392314	635/11281/23	2026-05-06 00:00:00+03	2026-05-11 00:00:00+03	2026-05-12 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/47912b91430b116e388de7567ca6bcdc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37329	single_record_large_text
136347742	935/1913/22	2026-05-06 00:00:00+03	2026-05-08 00:00:00+03	2026-05-11 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/68/bf04c659ba5dd3da35949ddc66b78b55.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	33032	single_record_large_text
136318816	760/17880/21	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Калараш Андрій Андрійович	https://od.reyestr.court.gov.ua/files/68/9537828c72169fb26fc314eb57c98833.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	41120	single_record_large_text
136318772	607/23983/24	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/9a9e0e503c3d4ce383e30450dc169c8b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	44305	single_record_large_text
136318756	466/2685/21	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Пророк Віктор Васильович	https://od.reyestr.court.gov.ua/files/68/264c0e190c6f86790c8bea6456a978fc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	74918	single_record_large_text
136318710	553/1060/20	2026-05-05 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Коротенко Євген Васильович	https://od.reyestr.court.gov.ua/files/68/8d9cd10d89b4ab5e7b9359fab9a00f68.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31783	single_record_large_text
136318687	554/15675/22	2026-05-04 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Тітов Максим Юрійович	https://od.reyestr.court.gov.ua/files/68/a71d2d8e1534327a6c06e9182ba2150b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	13587	single_record_large_text
136318583	910/5762/25	2026-05-07 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/6b36839af33e7087199ec6ecce1c8e23.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	39629	latest_publication_and_longer_text
136318524	908/1619/25	2026-05-06 00:00:00+03	2026-05-07 00:00:00+03	2026-05-08 00:00:00+03	Зуєв В.А.	https://od.reyestr.court.gov.ua/files/68/cc4dddb9fa118b344c8ef2a5445c9cb5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22194	single_record_large_text
