doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
138784188	911/21/21	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	2026-08-07 00:00:00+03	Чумак Ю.Я.	https://od.reyestr.court.gov.ua/files/69/b612599e3711effb1dfa252fc4a8caab.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	22026	single_record_large_text
138754091	522/10526/22	2026-08-05 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/69/3d0b5a3e6a7ed83bf1085a25f6fc93f0.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	35408	single_record_large_text
138753934	916/1002/24	2026-08-05 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/9735890fb2a607848cafa0d20c038e4b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	56678	single_record_large_text
138753916	910/2459/25	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	2026-08-06 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/1d0f2047ddf39c193629e8a44f0e34a5.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	64782	latest_publication_and_longer_text
138716294	2-177/2007	2026-07-31 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/69/27144c87b4bcba3937cd554a7c184939.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	52138	single_record_large_text
138716229	910/14273/24	2026-07-30 00:00:00+03	2026-08-04 00:00:00+03	2026-08-05 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/1221e06f533fc84a413a2d487edb0a60.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	33484	latest_publication_and_longer_text
138681167	2-283/09	2026-08-03 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/6819429f4b0ce704d5928cc91ac6319d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	32385	single_record_large_text
138681150	161/5363/25	2026-07-29 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/69/b488bc9837cf4e35b027e53d22a12549.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25026	single_record_large_text
138681068	613/1710/23	2026-07-22 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/19edb4dda405567f3111c7aa340e04bc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	31619	single_record_large_text
138681067	761/43511/24	2026-07-22 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/6b391fb85d47458118fbdbce0349f1fd.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	34927	single_record_large_text
138680347	916/3725/25	2026-07-30 00:00:00+03	2026-08-03 00:00:00+03	2026-08-04 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/69/0d698dde7b10541d3641bde311f87b96.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	47341	latest_publication_and_longer_text
138668790	761/11448/23	2026-07-31 00:00:00+03	2026-08-03 00:00:00+03	2026-08-03 00:00:00+03	Петров Євген Вікторович	https://od.reyestr.court.gov.ua/files/69/746a06a3659ed07b8716d23a935e38f3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	38121	single_record_large_text
138612091	917/2432/25	2026-07-30 00:00:00+03	2026-07-30 00:00:00+03	2026-07-31 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/ff79da9460246c9efac0c741384384e7.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	22536	single_record_large_text
138611998	917/895/24	2026-07-30 00:00:00+03	2026-07-30 00:00:00+03	2026-07-31 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/e0da3a4602f3e60d68dfcc58917b878d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	31521	single_record_large_text
138574041	908/2780/25	2026-07-27 00:00:00+03	2026-07-29 00:00:00+03	2026-07-30 00:00:00+03	Краснов Є.В.	https://od.reyestr.court.gov.ua/files/69/f2fc80436efe131ab762f7d9bdd7fa2f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	13409	single_record_large_text
138574018	916/5339/25	2026-07-22 00:00:00+03	2026-07-29 00:00:00+03	2026-07-30 00:00:00+03	Зуєв В.А.	https://od.reyestr.court.gov.ua/files/69/3c31fdd9ee95f442c9f754823f7054be.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	27201	single_record_large_text
138573965	909/747/21	2026-07-15 00:00:00+03	2026-07-29 00:00:00+03	2026-07-30 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/69/937e43c8c6fc50800116492cbf78c963.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40221	1	56633	single_record_large_text
138464488	755/3942/24	2026-07-22 00:00:00+03	2026-07-24 00:00:00+03	2026-07-27 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/69/b7bf9eb3affea1d3d09a5af1e4ab6438.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	41366	single_record_large_text
138427567	757/39882/24-ц	2026-07-15 00:00:00+03	2026-07-23 00:00:00+03	2026-07-24 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/69/e361302ef3b1a5b6e7f2057ee4298aea.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	52740	single_record_large_text
138362891	761/9163/20	2026-07-15 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/69/a69b500046023c5b2ceab06f4813b1c3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	37494	single_record_large_text
138362871	759/15590/24	2026-07-15 00:00:00+03	2026-07-21 00:00:00+03	2026-07-22 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/64e4045069371f57940fdd33d5c13059.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	28662	single_record_large_text
138293476	910/1885/23	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/ed0ba3b2504f134f4c73fe6c517e95fe.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	39027	latest_publication_and_longer_text
138293475	910/7263/25	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/27f19d2700cbaff8a0f625ee2223c77b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	50608	latest_publication_and_longer_text
138293474	910/8243/25	2026-07-14 00:00:00+03	2026-07-17 00:00:00+03	2026-07-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/d4659b09e1b2fff737545a4ef5bf307e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	75606	latest_publication_and_longer_text
138262004	759/24054/21	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/59454839f8e1497c0646efe395fc4985.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	33258	single_record_large_text
138262000	624/577/24	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/69/e1ed3870b73c45068dc932306c91a326.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	39076	single_record_large_text
138261839	910/9871/25	2026-07-14 00:00:00+03	2026-07-16 00:00:00+03	2026-07-17 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/308033ce8721725e1ea237684e0dfcb3.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	58390	latest_publication_and_longer_text
138223395	757/36687/21-ц	2026-07-08 00:00:00+03	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/69/a34e5b78c85b4e02d377bbe6e14de54f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	82102	single_record_large_text
138223366	761/2887/21	2026-07-09 00:00:00+03	2026-07-15 00:00:00+03	2026-07-16 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/69/cb81cbaf53a63f32703fe408f29b2d8d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	40733	single_record_large_text
138186423	914/2761/25	2026-07-09 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/69/43aeaef389099b4094eeef6e59907aed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	27400	latest_publication_and_longer_text
138186401	904/5072/24	2026-06-17 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/69/6e4106d8a383b726b9ca8abb925414e2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1	47039	single_record_large_text
138182419	569/9783/25	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Лідовець Руслан Анатолійович	https://od.reyestr.court.gov.ua/files/69/77e77b2543c939f5b0cdd7939b167963.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24179	single_record_large_text
138182399	392/1699/24	2026-07-08 00:00:00+03	2026-07-14 00:00:00+03	2026-07-15 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/69/9ddfd17eb8188f5a0b172d9ddb63f32e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	21198	single_record_large_text
138148032	390/1145/23	2025-05-21 00:00:00+03	2026-07-14 00:00:00+03	2026-07-14 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/c997f0b80ee1a577662ce5c63224cb8f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	17551	single_record_large_text
138142695	924/784/25	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/938def1609a2c570e3ffe0b2158df5aa.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	60129	latest_publication_and_longer_text
138142691	914/2531/25	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/2146fd4ca9fad30ac7f88e80b2b63256.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	68979	latest_publication_and_longer_text
138142688	904/5571/24	2026-07-07 00:00:00+03	2026-07-13 00:00:00+03	2026-07-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/69/621ec9334413c2975a509d310ada4f7b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	94304	latest_publication_and_longer_text
138110991	536/1109/19	2026-07-10 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/69/4022d6d1f261e93f7b8deeb43081a06b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	32065	single_record_large_text
138110961	591/7260/25	2026-07-10 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/69/189dd81942c9eec0c6261f149d8fb7b5.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	48934	single_record_large_text
138110898	910/12543/25	2026-06-30 00:00:00+03	2026-07-10 00:00:00+03	2026-07-13 00:00:00+03	Багай Н.О.	https://od.reyestr.court.gov.ua/files/69/4add53f97e8a73c554f3527bead2c330.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1	46078	single_record_large_text
138075226	914/1857/25	2026-07-07 00:00:00+03	2026-07-09 00:00:00+03	2026-07-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/69/e1acd922d0d5a43662777d8ef36b474e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	52224	latest_publication_and_longer_text
137996801	727/4546/25	2026-07-01 00:00:00+03	2026-07-07 00:00:00+03	2026-07-08 00:00:00+03	Черняк Юлія Валеріївна	https://od.reyestr.court.gov.ua/files/68/e31358e5788aa6015341b3d54e87fc21.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	46253	single_record_large_text
137961657	910/8512/18	2026-06-03 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/68/3f73a465eb0c4b01bff8aeb5799d8658.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	13654	1	52199	single_record_large_text
137961560	910/3330/24	2026-06-30 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Случ О.В.	https://od.reyestr.court.gov.ua/files/68/10b6b6e82deb43875090dfc0263a8ecd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1	19844	single_record_large_text
137916135	718/463/25	2026-07-01 00:00:00+03	2026-07-04 00:00:00+03	2026-07-07 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/00f42f03718473b42ca74356e7eb9bf2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	24064	single_record_large_text
137916113	126/815/25	2026-06-30 00:00:00+03	2026-07-04 00:00:00+03	2026-07-07 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/a3fbc8ed7645bff0c7b6944c9a404cee.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	53299	single_record_large_text
137915955	462/2666/21	2026-07-01 00:00:00+03	2026-07-04 00:00:00+03	2026-07-06 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/68/49842d0f5644957d9be8b83f06b523ff.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	26361	single_record_large_text
137886353	535/1229/22	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/d7dcd606bbc0b3d5d4cbcf56545faf0d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1	31321	single_record_large_text
137886244	372/1501/24	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/6002cba2c05caf29fe292b2cc8d9be85.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	25165	single_record_large_text
137886209	204/1053/20	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/68/4ea27158a91dd55b799e213eb825778e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54073	single_record_large_text
137886186	757/28705/19-ц	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/68/27ec1266f6c70fd4931aa5ddcf913f68.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	54301	single_record_large_text
137886158	688/412/24	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/d5adb3c19e7b07f84e23bdf84103dec3.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	58378	single_record_large_text
137886129	727/2092/21	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/f446943e22c9b92ce1a0e69a0c684709.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	37514	single_record_large_text
137886124	465/5434/17	2024-12-11 00:00:00+02	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/68/446aa3bb12a121bf0d7f461302b90e07.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	24930	single_record_large_text
137886097	708/363/24	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/7965e5d8ba38dc93e7e4969f402aa4b9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	25018	single_record_large_text
137885273	910/10158/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/da1a54f95b648727c50a828da78fb9dd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	48558	latest_publication_and_longer_text
137885272	904/3067/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/e3b8152bfbace9f71fec9280a3090c40.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	51655	latest_publication_and_longer_text
137885271	910/6476/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/522506a488e879d5201a1ca4924f17ae.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1	53992	latest_publication_and_longer_text
137885268	902/869/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/b887046b963a2b45d0147e2a23cb8952.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	48451	latest_publication_and_longer_text
137885266	910/5231/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/397f036b7469e3b5dc2087be9c7092e2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	53707	latest_publication_and_longer_text
137885264	908/295/25	2026-07-02 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/68/09af5f4ee6aace0c9328bd914d85444c.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	45157	latest_publication_and_longer_text
137885171	910/14941/23	2026-06-30 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/68/4b6c6550fe17f3b3b9f728e8a14ed959.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1	49538	latest_publication_and_longer_text
137850739	761/14520/23	2026-06-30 00:00:00+03	2026-07-01 00:00:00+03	2026-07-03 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/68/c0dc68836d9029c03a0de9dc378a1243.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1	73096	single_record_large_text
137850639	761/20653/24	2026-06-24 00:00:00+03	2026-07-01 00:00:00+03	2026-07-03 00:00:00+03	Калараш Андрій Андрійович	https://od.reyestr.court.gov.ua/files/68/b905febfa476f647dede4ec4b2d206dc.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	34570	single_record_large_text
137850549	712/7416/20	2026-06-17 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Ігнатенко Вадим Миколайович	https://od.reyestr.court.gov.ua/files/68/3910bd11f441961f254509b1cc8ae778.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	27392	single_record_large_text
137850535	205/2982/21	2026-05-27 00:00:00+03	2026-07-01 00:00:00+03	2026-07-02 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/68/27f9cfe30dfbfd31836ab3f2ed09dc07.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1	28717	single_record_large_text
