doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code	char_count	selection_reason
135350077	1-07/07	2026-03-25 00:00:00+02	2026-04-02 00:00:00+03	2026-04-08 00:00:00+03	Король Володимир Володимирович	http://od.reyestr.court.gov.ua/files/67/9051d9a2bf463c11a9122ba99733d874.rtf	9951	2	55757	single_record_large_text
135443484	990/395/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/797f4939131860b5109f65973b64f8b3.rtf	9951	2	66904	single_record_large_text
135443479	240/12897/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/8de5e0dd8920e981f4dee5c029b40cd9.rtf	9951	2	27828	single_record_large_text
135386595	990/218/25	2026-03-19 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/eefd718529b15a9566699c03fd37d26c.rtf	9951	2	100793	latest_publication_and_longer_text
135386591	990/595/25	2026-03-26 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/c59c3f54a9be908fc705fe8dce3aa27e.rtf	9951	2	39516	single_record_large_text
135386589	990/331/25	2026-03-26 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/be0801586b7fc15847ec04508e0c5896.rtf	9951	2	16562	single_record_large_text
135386587	990/233/24	2026-03-26 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/6c6da6706380d658072c3ff7b1da0c35.rtf	9951	2	49522	latest_publication_and_longer_text
135386585	9901/283/21	2026-03-19 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/479aaa4b03f50909af9100da5e0148d0.rtf	9951	2	27720	single_record_large_text
135386577	990/329/25	2026-03-19 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/f4c09cb569f38a5a9163b832127f0c52.rtf	9951	2	72217	latest_publication_and_longer_text
135386575	990/397/25	2026-03-19 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/7b0014fc0dbe43500c1f9d067481731f.rtf	9951	2	26828	single_record_large_text
135274908	990/491/25	2026-03-26 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/cda9d98d652d68ee89137442ba384932.rtf	9951	2	40014	single_record_large_text
135274905	761/42070/23	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Булейко Ольга Леонідівна	http://od.reyestr.court.gov.ua/files/67/bfa81b39214571478ab6ceae89f7849f.rtf	9951	2	15316	single_record_large_text
135274901	990/449/25	2026-03-12 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/754e9d570ffb8eae467b312f7a8ce987.rtf	9951	2	27276	single_record_large_text
135274900	990/251/25	2026-03-12 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/941ace79f8eb29547c90dbfae6e4781b.rtf	9951	2	47169	single_record_large_text
135274899	990/36/25	2026-03-05 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/3b53a7c23aa650ed1eabed029a310b27.rtf	9951	2	21857	single_record_large_text
135235077	990/1/26	2026-03-12 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/e3916c55161237c1fff08fb1e857cecd.rtf	9951	2	27085	single_record_large_text
135235076	990SСGС/44/25	2026-02-26 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/ba0542a5867fc4703f5c432eac123809.rtf	9951	2	36767	single_record_large_text
135235075	990/227/25	2026-03-12 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/ae039948c288969f44d659253da6a8c3.rtf	9951	2	21906	single_record_large_text
135235073	990/583/25	2026-03-19 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/3ed59acb3d28e82264ea8d2371d5be56.rtf	9951	2	25940	single_record_large_text
135235071	990SСGС/46/25	2026-02-19 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/a7aa5af78638f7d996ddfee6f1df994c.rtf	9951	2	49795	single_record_large_text
135124577	990/396/24	2026-03-12 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/d4ae0b453dc0bdf0a6aba69401d59109.rtf	9951	2	84207	latest_publication_and_longer_text
135124576	990/365/24	2026-03-12 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/4f3a8e8cbdb4db4bfbbd65cad7dbc5b9.rtf	9951	2	52714	single_record_large_text
135124575	990/260/24	2026-03-12 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/4a6e4109038e1cd4cc5b6157fd122778.rtf	9951	2	54278	single_record_large_text
135083073	542/881/19	2026-03-11 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Мартєв Сергій Юрійович	http://od.reyestr.court.gov.ua/files/67/d283dec21467808c69e14e4b887ad02c.rtf	9951	2	83454	single_record_large_text
135044573	990/580/25	2026-03-18 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/ec29741a3623934dbeef831c3e913fa4.rtf	9951	2	34899	single_record_large_text
135044564	990SСGС/33/25	2026-03-05 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/16ad6fbb0c34fa0515ff8f098923a2e2.rtf	9951	2	55526	latest_publication_and_longer_text
135044563	922/5241/21	2026-03-04 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Ємець Анатолій Анатолійович	http://od.reyestr.court.gov.ua/files/67/d580063c3c86df45e4b92f328e0c2f83.rtf	9951	2	81077	latest_publication_and_longer_text
135044562	9901/168/21	2026-03-05 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/53b64f2b3c261c05a207a368c2d821a1.rtf	9951	2	64141	single_record_large_text
135044561	922/264/24	2026-03-04 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Пільков Костянтин Миколайович	http://od.reyestr.court.gov.ua/files/67/2871a50d0d7c8f421db9f97e87ca9d96.rtf	9951	2	154221	latest_publication_and_longer_text
134881272	800/162/14	2026-02-19 00:00:00+02	2026-03-18 00:00:00+02	2026-03-18 00:00:00+02	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/8ffcb26e7b678438ebeb6f817cd09643.rtf	9951	2	90429	latest_publication_and_longer_text
134833422	946/3565/24	2026-03-11 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткачук Олег Степанович	http://od.reyestr.court.gov.ua/files/67/7183f20d52dcea78ba7f1bf5bb1f50be.rtf	9951	2	18050	single_record_large_text
134833413	990/261/25	2026-03-12 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/d7edad7da1ee86f41d98db6e10e2d646.rtf	9951	2	81875	single_record_large_text
134833412	990/18/26	2026-03-12 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/5cad87d12ddd2f5f63d3bb9eb50a5c7b.rtf	9951	2	31725	single_record_large_text
134833411	757/38039/17-ц	2026-03-11 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткачук Олег Степанович	http://od.reyestr.court.gov.ua/files/67/e6569de700925cfbc19483b2c42b5076.rtf	9951	2	25145	single_record_large_text
134833403	359/8573/20	2026-03-04 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Ткач Ігор Васильович	http://od.reyestr.court.gov.ua/files/67/b97d9e750e1a6c761d0a3caea392cf6b.rtf	9951	2	12832	single_record_large_text
134833397	990/31/25	2026-02-12 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/0843a200fd6960619ec8967758de2e02.rtf	9951	2	34841	single_record_large_text
134833396	911/969/24	2026-02-18 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Банасько Олександр Олександрович	http://od.reyestr.court.gov.ua/files/67/60fe16c29872a958eed58ee3b8452f6b.rtf	9951	2	61932	latest_publication_and_longer_text
134833390	990SСGС/45/25	2026-02-12 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/65630e801b04d9e295f13a9714821928.rtf	9951	2	125945	single_record_large_text
134833389	990/242/23	2026-02-19 00:00:00+02	2026-03-17 00:00:00+02	2026-03-17 00:00:00+02	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/d4878b4da7878bbbcc1544ad82c1cc95.rtf	9951	2	29537	single_record_large_text
134802046	755/15993/18	2026-02-25 00:00:00+02	2026-03-13 00:00:00+02	2026-03-16 00:00:00+02	Булейко Ольга Леонідівна	http://od.reyestr.court.gov.ua/files/67/dd7e1fabefdaf249827569b1d3536bd0.rtf	9951	2	34326	latest_publication_and_longer_text
134688391	760/14761/18	2026-02-25 00:00:00+02	2026-03-11 00:00:00+02	2026-03-12 00:00:00+02	Кравченко Станіслав Іванович	http://od.reyestr.court.gov.ua/files/67/3704e8cd4f376015522b20fb4e5365c5.rtf	9951	2	24531	latest_publication_and_longer_text
134688422	240/7215/24	2026-02-19 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/1b626e8f4d211d8bd99ab5249627a63d.rtf	9951	2	69148	single_record_large_text
134688406	990/464/25	2026-03-04 00:00:00+02	2026-03-11 00:00:00+02	2026-03-11 00:00:00+02	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/3c794ca5f6f1855832d167bc2c1eef81.rtf	9951	2	54490	single_record_large_text
134647902	308/17634/23	2026-02-11 00:00:00+02	2026-03-09 00:00:00+02	2026-03-11 00:00:00+02	Білоконь Олена Валеріївна	http://od.reyestr.court.gov.ua/files/67/afb893610460cc6afee05f9228ff1fac.rtf	9951	2	67826	single_record_large_text
134647901	990/18/25	2026-02-05 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/f0dc2ba36ff5abae2db034d457f086ec.rtf	9951	2	56435	single_record_large_text
134647900	990/210/24	2026-02-05 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/96b72ece2b98ea4bff04bdbd174b8e1a.rtf	9951	2	59401	single_record_large_text
134647898	990/137/25	2026-02-05 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/13ab992ef4097551f593645081bbeeb9.rtf	9951	2	38901	single_record_large_text
134647897	990/538/25	2026-02-05 00:00:00+02	2026-03-09 00:00:00+02	2026-03-10 00:00:00+02	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/d19fe9b1b4dd578e33ae6df224e0017a.rtf	9951	2	23824	single_record_large_text
134456475	344/13201/23	2026-02-11 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Мартєв Сергій Юрійович	http://od.reyestr.court.gov.ua/files/67/009645b2c182bda511548511e3e0b2cd.rtf	9951	2	68582	single_record_large_text
134456472	754/511/23	2026-02-11 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Воробйова Ірина Анатоліївна	http://od.reyestr.court.gov.ua/files/67/fd9b4dc3966c9c6451b62ebca773730b.rtf	9951	2	62141	single_record_large_text
134456471	990/3/25	2026-02-12 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/78002d3b534d724152d4722bf06387e7.rtf	9951	2	31794	single_record_large_text
134456470	990/301/25	2026-02-12 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/6c2db63ddea4aee2da2703b145e20187.rtf	9951	2	76684	single_record_large_text
134456469	904/1615/22	2026-01-21 00:00:00+02	2026-03-02 00:00:00+02	2026-03-03 00:00:00+02	Ткач Ігор Васильович	http://od.reyestr.court.gov.ua/files/67/338e813279f85ea46dc941b3086f5871.rtf	9951	2	75313	single_record_large_text
134384384	990SСGС/47/25	2026-02-19 00:00:00+02	2026-02-26 00:00:00+02	2026-02-27 00:00:00+02	Шевцова Наталія Володимирівна	http://od.reyestr.court.gov.ua/files/67/300fff56cb050dd34a144f21dd228ad8.rtf	9951	2	154252	single_record_large_text
134266639	990/527/25	2026-02-19 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/c122b5772e7a9f621a74e0855d86af4b.rtf	9951	2	36712	single_record_large_text
134266638	580/407/14-ц	2026-02-11 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Ткачук Олег Степанович	http://od.reyestr.court.gov.ua/files/67/b2945f9cf25ae5a130949733eaefad95.rtf	9951	2	31988	single_record_large_text
134266637	303/5393/23	2026-02-11 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Ткачук Олег Степанович	http://od.reyestr.court.gov.ua/files/67/2969a23e47d6a51e5bb9b3387b25a8e8.rtf	9951	2	27182	single_record_large_text
134266635	2а-2340/11	2026-02-19 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Шевцова Наталія Володимирівна	http://od.reyestr.court.gov.ua/files/67/6b473330fcaa6622fbd48280f97d78ab.rtf	9951	2	24293	single_record_large_text
134266626	910/6654/24	2026-02-04 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Пільков Костянтин Миколайович	http://od.reyestr.court.gov.ua/files/67/eddd97c00deeb767bbe36a0f3dd54b89.rtf	9951	2	94233	single_record_large_text
134266625	990/571/25	2026-02-11 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/25a39abe2d3b0424afce4aea91b0d9c7.rtf	9951	2	28087	single_record_large_text
134266621	990/558/25	2026-02-11 00:00:00+02	2026-02-23 00:00:00+02	2026-02-24 00:00:00+02	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/4984dd4ef523d353792a196459be6b06.rtf	9951	2	23397	single_record_large_text
134235160	686/23636/13-к	2026-02-18 00:00:00+02	2026-02-20 00:00:00+02	2026-02-23 00:00:00+02	Стефанів Надія Степанівна	http://od.reyestr.court.gov.ua/files/67/756dc5b42c832cc4532800130ee453ae.rtf	9951	2	32764	single_record_large_text
134235158	193/411/21	2026-02-18 00:00:00+02	2026-02-20 00:00:00+02	2026-02-23 00:00:00+02	Стефанів Надія Степанівна	http://od.reyestr.court.gov.ua/files/67/fb480f20f5d8092a860268ff759e1282.rtf	9951	2	15737	latest_publication_and_longer_text
134235144	990/35/25	2026-02-19 00:00:00+02	2026-02-20 00:00:00+02	2026-02-23 00:00:00+02	Шевцова Наталія Володимирівна	http://od.reyestr.court.gov.ua/files/67/9c2dd696f37ca1d0f667ea47c3d3048d.rtf	9951	2	65627	single_record_large_text
134235142	990/516/25	2026-02-19 00:00:00+02	2026-02-20 00:00:00+02	2026-02-23 00:00:00+02	Шевцова Наталія Володимирівна	http://od.reyestr.court.gov.ua/files/67/ae10c173bf5e4473641a1dca4c08b8c1.rtf	9951	2	28108	single_record_large_text
