doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status	char_count	selection_reason
137961937	572/2133/19	2026-05-27 00:00:00+03	2026-07-06 00:00:00+03	2026-07-07 00:00:00+03	Кишакевич Лев Юрійович	https://od.reyestr.court.gov.ua/files/68/87e3f4bfd6c6687dec1807db726e859b.rtf	9951		2	2	41215	1	41211	single_record_large_text
137916301	553/3599/15-ц	2026-06-17 00:00:00+03	2026-07-04 00:00:00+03	2026-07-06 00:00:00+03	Ступак Ольга В`ячеславівна	https://od.reyestr.court.gov.ua/files/68/a60f80cc4c8c8acfabcb59d65df83bf0.rtf	9951		2	1	40383	1	50448	single_record_large_text
137886449	917/1219/24	2026-06-17 00:00:00+03	2026-07-02 00:00:00+03	2026-07-03 00:00:00+03	Пільков Костянтин Миколайович	https://od.reyestr.court.gov.ua/files/68/e3defbaaa3b885f6150337d9bbf9e67f.rtf	9951		2	3	12824	1	40659	single_record_large_text
137606492	205/3280/14-ц	2026-06-10 00:00:00+03	2026-06-24 00:00:00+03	2026-06-24 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/33d53ac91354372ec7bdac922ba2222d.rtf	9951		2	1	40383	1	87422	single_record_large_text
137538064	826/10658/17	2026-06-09 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Стрелець Тетяна Геннадіївна	https://od.reyestr.court.gov.ua/files/68/18862cb441279a4b955c9799341302a3.rtf	9951		2	4	40088	1	39966	single_record_large_text
137538060	214/2983/24	2026-05-27 00:00:00+03	2026-06-19 00:00:00+03	2026-06-22 00:00:00+03	Кравченко Станіслав Іванович	https://od.reyestr.court.gov.ua/files/68/8e47618052d638145a521d12d9afd8bf.rtf	9951		2	2	5363	1	24726	single_record_large_text
137499212	360/773/14-ц(360/773/13-ц)	2026-06-10 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Погрібний Сергій Олексійович	https://od.reyestr.court.gov.ua/files/68/b00092997ae66f8fc556a1ac9647ff3c.rtf	9951		2	1	40320	1	61687	single_record_large_text
137499210	820/1945/15	2026-06-04 00:00:00+03	2026-06-18 00:00:00+03	2026-06-19 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/4fffc905cafd2051070554a27c80505c.rtf	9951		2	4	40056	1	26145	single_record_large_text
137457370	0610/1-81/2011	2026-05-27 00:00:00+03	2026-06-17 00:00:00+03	2026-06-18 00:00:00+03	Булейко Ольга Леонідівна	https://od.reyestr.court.gov.ua/files/68/e1f2676f1d2d4c200e7d66109e2998ff.rtf	9951		2	2	40581	1	25579	single_record_large_text
137414100	826/25177/15	2026-06-04 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/fbb5434459fd701f2dbb97130f872978.rtf	9951		2	4	3000	1	61749	single_record_large_text
137414095	754/1519/22	2026-05-27 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Король Володимир Володимирович	https://od.reyestr.court.gov.ua/files/68/0f609ec25c25ce29f7c80c60ea93dd1f.rtf	9951		2	2	2061	1	84014	single_record_large_text
137414094	342/426/18	2026-05-21 00:00:00+03	2026-06-16 00:00:00+03	2026-06-17 00:00:00+03	Кривенда Олег Вікторович	https://od.reyestr.court.gov.ua/files/68/e36326988fcc84d587e5ce1b7fc339e5.rtf	9951		2	4	40077	1	19428	single_record_large_text
137375815	П/9991/1182/12	2026-05-28 00:00:00+03	2026-06-15 00:00:00+03	2026-06-16 00:00:00+03	Гімон Микола Михайлович	https://od.reyestr.court.gov.ua/files/68/a7c322538f1c25dabfd04614518ce29b.rtf	9951		2	4	5552	1	42807	single_record_large_text
