doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	court_name	judgment_code	justice_kind	category_code	status
135515510	908/1291/24	2026-03-31 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Дроботова Т.Б.	https://od.reyestr.court.gov.ua/files/67/c2098a0aa0325b77b556936b85a1ab9a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
135515522	910/843/25	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/c435eefbceb84f07a34ff6d403d03296.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135515525	910/10674/25	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/16b7b4e858d01203fab5d863588c152e.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135515493	910/17874/23	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-09 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/2ffa94d3fb2e60f9c0bb69ade9292e82.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135553355	910/17874/23	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/a9d2b54bb5519174d397563b2c984266.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135553362	910/12869/24	2026-04-07 00:00:00+03	2026-04-09 00:00:00+03	2026-04-10 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/78ea7c8e418bd79964db78363cab8c6d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135576967	644/400/22	2026-04-06 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/187886a546d4383179db2a73b148c5c9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135576867	761/11968/23	2026-04-01 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Ситнік Олена Миколаївна	https://od.reyestr.court.gov.ua/files/67/724068886329af762c06383920b0c163.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135589783	757/19011/20-ц	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/4c3a2e1093261823a8d250bbe805df74.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135589552	570/5433/24	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/67/e24e0c4a293c26d41c926c437323ca0a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135578508	191/3886/20	2025-07-30 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Карпенко Світлана Олексіївна	https://od.reyestr.court.gov.ua/files/67/a60880971d5373bc574df1572951ff44.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135589548	711/4219/23	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/2332326b432862363afbfb6873eb300f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135589536	635/9051/23	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Осіян Олексій Миколайович	https://od.reyestr.court.gov.ua/files/67/7a3a69d83283fe3b290c1408541d6c2a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135576899	369/295/20	2026-04-01 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/67/a1c51b72c181405c4ac2031daf6c2319.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135589550	361/1022/25	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Синельников Євген Володимирович	https://od.reyestr.court.gov.ua/files/67/8c64b45d6cde2ffdb0c1d3517ba87841.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135623851	910/843/25	2026-04-07 00:00:00+03	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/86c522e9e7b2ace2b952f939cfb3b01f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135625064	370/2796/20	2026-03-25 00:00:00+02	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Грушицький Андрій Ігорович	https://od.reyestr.court.gov.ua/files/67/044a829a55252cc68cd5ab818cb8df59.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135623855	910/10674/25	2026-04-07 00:00:00+03	2026-04-13 00:00:00+03	2026-04-14 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/149a59d76aad02e260520a2fb14284df.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135625100	463/6922/24	2026-04-08 00:00:00+03	2026-04-13 00:00:00+03	2026-04-16 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/c0e4fcda147d6fc51582c847cff02e4d.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135655207	545/304/22	2026-04-06 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Зайцев Андрій Юрійович	https://od.reyestr.court.gov.ua/files/67/62e6d7f66eb08ab1df72f14ccd119d9b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135655139	910/8122/21	2026-04-07 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8e00091ba2b4fc308e136d77fbf98606.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135655087	908/610/25	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Бакуліна С. В.	https://od.reyestr.court.gov.ua/files/67/039d13b976ee9c5dbe40a71be046590b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135655166	924/55/25	2026-04-14 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/fd05c7c6351b08c59bdfb6ad6fe7c383.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
135655252	405/6509/23	2026-04-08 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/67/298724c09528d8bedb6d3a0f50605a1c.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135655361	175/1229/22	2026-04-01 00:00:00+03	2026-04-15 00:00:00+03	2026-04-15 00:00:00+03	Сакара Наталія Юріївна	https://od.reyestr.court.gov.ua/files/67/12dce8abeca9ef66a6dfd5b2d987540a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135693163	922/3532/24	2026-04-14 00:00:00+03	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/036256742f4c0d7e62add3be82f12475.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40236	1
135693196	759/7575/24	2026-03-25 00:00:00+02	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/67/e62ead1a25d5216aff1c32e2fee15518.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135733021	910/1143/25	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/4872ea1bcf99f52b204ecccca34954b2.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733738	331/536/22	2026-04-08 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/13000334192fc7bb0f5fed4ab588c18b.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135733764	707/3387/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/67/d3b26e1caf5c08d82325e63c6e17ef13.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135733168	904/5502/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/1a9b48c8fe25d63c626bcd655fef2efc.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733732	548/2743/24	2026-04-15 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/67/9e1051dd0ee8f17840e056e711d710ce.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135733825	755/11168/24	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/67/e56a5ae6227859eb7c8dce766bade8f2.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135733216	922/3532/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8a7abd1879206e00f1ab90414468d5b0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40236	1
135733272	910/2663/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/18aff4779e57b6856de93fac7f8db4af.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733270	910/9006/25	2026-04-16 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/0776425a382fc8c4c96a83ec50291a62.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733063	910/18945/23	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Могил С.К.	https://od.reyestr.court.gov.ua/files/67/4705641ab352db06bfc61a0afbad4ba0.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
135733020	910/2206/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/8d5e1f21116d90f157d6cb657152c7c1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733253	910/1143/25	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/145a93b4d499c0b0cb7ba615ff8dbc72.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135733695	686/29163/21	2026-04-01 00:00:00+03	2026-04-16 00:00:00+03	2026-04-17 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/67/d7b0a7fd5da927d2407ce62c70b77b55.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135733245	910/2206/24	2026-04-14 00:00:00+03	2026-04-16 00:00:00+03	2026-04-20 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/67/786fd8c75d697d5328e4994167782d07.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135770729	569/14622/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/8298aa77ef5631f5c1e26bc840e0dc5a.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135770724	296/3773/24	2026-04-08 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/67/076a6cf3422590e86fa64b632c53b1eb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135770810	135/1384/25	2026-04-17 00:00:00+03	2026-04-17 00:00:00+03	2026-04-20 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/1c4a291f13879fb13abbcb1486d55ccb.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40329	1
135804522	201/1402/23	2026-04-01 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Дундар Ірина Олександрівна	https://od.reyestr.court.gov.ua/files/67/3fee3e28e87a245b3d6c609ff3b1c192.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
135804452	924/55/25	2026-04-14 00:00:00+03	2026-04-20 00:00:00+03	2026-04-21 00:00:00+03	Малашенкова Т.М.	https://od.reyestr.court.gov.ua/files/67/09c705658d0f4e843f5e81db9e65e092.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40232	1
135844760	910/14960/24	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/67/2bde561c195fa4705b8a48ea4730c566.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135844766	910/2663/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/0eef0fbc390897306330db87ecb3a2bd.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135844764	910/9006/25	2026-04-16 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Власов Ю.Л.	https://od.reyestr.court.gov.ua/files/67/a566d9b6d8f766bcecbdaee2d5178023.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
135844863	203/5640/23	2026-04-17 00:00:00+03	2026-04-21 00:00:00+03	2026-04-22 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/67/336f99406d1d3de53cae6d028d1afb12.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135960282	917/2162/25	2026-04-22 00:00:00+03	2026-04-24 00:00:00+03	2026-04-27 00:00:00+03	Баранець О.М.	https://od.reyestr.court.gov.ua/files/67/6c7a046198e7c66d13cbfcff5c75f8da.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40253	1
136004779	500/4441/19	2026-04-27 00:00:00+03	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/520bb2bb032e1ee2fa655ddf471a5d93.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
135994388	355/1399/22	2026-03-18 00:00:00+02	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	Гудима Дмитро Анатолійович	https://od.reyestr.court.gov.ua/files/67/9a33c8b14b48d3c3effa56dd06524171.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
136045570	490/6036/20	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Шипович Владислав Володимирович	https://od.reyestr.court.gov.ua/files/68/1f3859a1eefb8b76684cc50bdbf70fbe.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
136045496	910/13422/23	2026-04-27 00:00:00+03	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/f1343f858733661ffabace68b9cec10d.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
136077563	910/3049/22	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/3228745d757cbf75f296d3e569466b1b.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
136077534	910/180/25	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/f5bf21e95a2b4fbbcdb423b2106fd5e7.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
136077567	910/180/25	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/8d6c27e934a761cfd6f8115d8194a3d1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
136078406	522/248/20	2026-04-16 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Краснощоков Євгеній Віталійович	https://od.reyestr.court.gov.ua/files/68/f63225b3ab0474660f55b8a5aea92f2f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
136077536	910/3049/22	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/e8387389565e33d1140091b8bfd6bc5f.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
136077565	903/997/25	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/c1ce18d716c15fb95c08b7ef6ed45297.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
136077535	903/997/25	2026-04-28 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/d0bcbad9fa301ed3c45191f9a48ac027.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
136078584	752/8561/21	2026-04-27 00:00:00+03	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	Фаловська Ірина Миколаївна	https://od.reyestr.court.gov.ua/files/68/bd42e3a968419e1803e8276aac4fdeac.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
136114276	308/7783/23	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Червинська Марина Євгенівна	https://od.reyestr.court.gov.ua/files/68/9a3452776d06aedb5df9605c9ec31279.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
136114130	293/1073/24	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Луспеник Дмитро Дмитрович	https://od.reyestr.court.gov.ua/files/68/108fc6c337e9554c2f85cce5a2fd07e4.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
136114244	591/12073/23	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Коротун Вадим Михайлович	https://od.reyestr.court.gov.ua/files/68/8c83431d63ee3a8a80448ee5c3cf4de1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
136114026	911/3530/25	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Бенедисюк I.М.	https://od.reyestr.court.gov.ua/files/68/120540c07db9632609b6f2a5753ec0f1.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40233	1
136114067	489/5038/23	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/1217f2da5615677485a7e8f73dbaaa3e.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
136114319	705/2159/19	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/62eb56ba9a2b51fef61f516baec92222.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
136114330	761/9935/21	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Коломієць Ганна Василівна	https://od.reyestr.court.gov.ua/files/68/f229456ac9cfc8e8e8ac1ff7f83635c1.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
136114316	303/5660/22	2026-04-28 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Гулейков Ігор Юрійович	https://od.reyestr.court.gov.ua/files/68/7bddddcac208ec685817bad29ef147e7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40337	1
136114041	922/597/24	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/9d2de3b21f73bc732acea0457bbb64ed.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
136114085	760/17503/24	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Крат Василь Іванович	https://od.reyestr.court.gov.ua/files/68/d9f7e14cde4090205c87ee9976dd247f.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
136114027	922/597/24	2026-04-30 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Булгакова І.В.	https://od.reyestr.court.gov.ua/files/68/fde2919507848521620b30fabc13e350.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40234	1
136114066	489/5136/23	2026-04-16 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Пархоменко Павло Іванович	https://od.reyestr.court.gov.ua/files/68/5e903753ed196e35796750ebc0ae9cb9.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
136114012	922/2991/25	2026-04-29 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Берднік І.С.	https://od.reyestr.court.gov.ua/files/68/2472141a49e1ccd5e0806dc7dbd10b9a.rtf	9911	Касаційний господарський суд Верховного Суду	2	3	40218	1
136114105	158/2439/22	2026-04-27 00:00:00+03	2026-04-30 00:00:00+03	2026-05-01 00:00:00+03	Сердюк Валентин Васильович	https://od.reyestr.court.gov.ua/files/68/12a430924812a900d7d39110242639e7.rtf	9931	Касаційний цивільний суд Верховного Суду	2	1	40383	1
