doc_id	cause_num	adjudication_date	receipt_date	date_publ	judge	doc_url	court_code	judgment_code
135044573	990/580/25	2026-03-18 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/ec29741a3623934dbeef831c3e913fa4.rtf	9951	2
135044561	922/264/24	2026-03-04 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Пільков Костянтин Миколайович	http://od.reyestr.court.gov.ua/files/67/2871a50d0d7c8f421db9f97e87ca9d96.rtf	9951	2
135044564	990SСGС/33/25	2026-03-05 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/16ad6fbb0c34fa0515ff8f098923a2e2.rtf	9951	2
135044563	922/5241/21	2026-03-04 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Ємець Анатолій Анатолійович	http://od.reyestr.court.gov.ua/files/67/d580063c3c86df45e4b92f328e0c2f83.rtf	9951	2
135044562	9901/168/21	2026-03-05 00:00:00+02	2026-03-24 00:00:00+02	2026-03-24 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/53b64f2b3c261c05a207a368c2d821a1.rtf	9951	2
135083081	990/329/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/ca800d9b3a51bc14efa6b5328fb7420f.rtf	9951	2
135083082	990/218/25	2026-03-19 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/71c038ec3af9e5f5c383a8d708867407.rtf	9951	2
135083073	542/881/19	2026-03-11 00:00:00+02	2026-03-24 00:00:00+02	2026-03-25 00:00:00+02	Мартєв Сергій Юрійович	http://od.reyestr.court.gov.ua/files/67/d283dec21467808c69e14e4b887ad02c.rtf	9951	2
135124576	990/365/24	2026-03-12 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/4f3a8e8cbdb4db4bfbbd65cad7dbc5b9.rtf	9951	2
135124577	990/396/24	2026-03-12 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/d4ae0b453dc0bdf0a6aba69401d59109.rtf	9951	2
135124575	990/260/24	2026-03-12 00:00:00+02	2026-03-25 00:00:00+02	2026-03-26 00:00:00+02	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/4a6e4109038e1cd4cc5b6157fd122778.rtf	9951	2
135190012	990/233/24	2026-03-26 00:00:00+02	2026-03-27 00:00:00+02	2026-03-30 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/7483bbba74d95aada3db7c9c75ae9550.rtf	9951	2
135235077	990/1/26	2026-03-12 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/e3916c55161237c1fff08fb1e857cecd.rtf	9951	2
135235071	990SСGС/46/25	2026-02-19 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/a7aa5af78638f7d996ddfee6f1df994c.rtf	9951	2
135235076	990SСGС/44/25	2026-02-26 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/ba0542a5867fc4703f5c432eac123809.rtf	9951	2
135235075	990/227/25	2026-03-12 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/ae039948c288969f44d659253da6a8c3.rtf	9951	2
135235073	990/583/25	2026-03-19 00:00:00+02	2026-03-30 00:00:00+03	2026-03-31 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/3ed59acb3d28e82264ea8d2371d5be56.rtf	9951	2
135274900	990/251/25	2026-03-12 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/941ace79f8eb29547c90dbfae6e4781b.rtf	9951	2
135274899	990/36/25	2026-03-05 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/3b53a7c23aa650ed1eabed029a310b27.rtf	9951	2
135274905	761/42070/23	2026-03-25 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Булейко Ольга Леонідівна	http://od.reyestr.court.gov.ua/files/67/bfa81b39214571478ab6ceae89f7849f.rtf	9951	2
135274901	990/449/25	2026-03-12 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/754e9d570ffb8eae467b312f7a8ce987.rtf	9951	2
135274908	990/491/25	2026-03-26 00:00:00+02	2026-03-31 00:00:00+03	2026-04-01 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/cda9d98d652d68ee89137442ba384932.rtf	9951	2
135350077	1-07/07	2026-03-25 00:00:00+02	2026-04-02 00:00:00+03	2026-04-08 00:00:00+03	Король Володимир Володимирович	http://od.reyestr.court.gov.ua/files/67/9051d9a2bf463c11a9122ba99733d874.rtf	9951	2
135386587	990/233/24	2026-03-26 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/6c6da6706380d658072c3ff7b1da0c35.rtf	9951	2
135386589	990/331/25	2026-03-26 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/be0801586b7fc15847ec04508e0c5896.rtf	9951	2
135386591	990/595/25	2026-03-26 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/c59c3f54a9be908fc705fe8dce3aa27e.rtf	9951	2
135386619	990/228/25	2026-04-01 00:00:00+03	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/9afb5016d0dd0979f7308a3b7560c5a9.rtf	9951	2
135386595	990/218/25	2026-03-19 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/eefd718529b15a9566699c03fd37d26c.rtf	9951	2
135386585	9901/283/21	2026-03-19 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/479aaa4b03f50909af9100da5e0148d0.rtf	9951	2
135386575	990/397/25	2026-03-19 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/7b0014fc0dbe43500c1f9d067481731f.rtf	9951	2
135386577	990/329/25	2026-03-19 00:00:00+02	2026-04-03 00:00:00+03	2026-04-06 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/f4c09cb569f38a5a9163b832127f0c52.rtf	9951	2
135443482	990/305/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Гімон Микола Михайлович	http://od.reyestr.court.gov.ua/files/67/7d8c8e332c8abbd382f7da52f0569c78.rtf	9951	2
135443487	990/165/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/9ca525a95c0d23fddd93ddb803fd5817.rtf	9951	2
135443485	990SСGС/41/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/abab0714c0286961d049babf954d43aa.rtf	9951	2
135443486	990/183/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/14197c4bfffa8e26bec10def3659519a.rtf	9951	2
135443484	990/395/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Стрелець Тетяна Геннадіївна	http://od.reyestr.court.gov.ua/files/67/797f4939131860b5109f65973b64f8b3.rtf	9951	2
135443479	240/12897/25	2026-04-02 00:00:00+03	2026-04-06 00:00:00+03	2026-04-07 00:00:00+03	Губська Олена Анатоліївна	http://od.reyestr.court.gov.ua/files/67/8de5e0dd8920e981f4dee5c029b40cd9.rtf	9951	2
135479320	990SСGС/48/25	2026-04-02 00:00:00+03	2026-04-07 00:00:00+03	2026-04-08 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/2416c7f6ff4c6792ffc2b21d0b36cf0e.rtf	9951	2
135577422	990/153/25	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/5b7d4eaa6269114f3a745cab0fda6d16.rtf	9951	2
135577424	990/166/25	2026-04-08 00:00:00+03	2026-04-10 00:00:00+03	2026-04-13 00:00:00+03	Кривенда Олег Вікторович	http://od.reyestr.court.gov.ua/files/67/eec45a5f9edea48acecbd53428414c87.rtf	9951	2
